Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2022-08-19,169.2678680419922,138.22999572753906,116.78663635253906,167.32086181640625,280.1767883300781,17.826168060302734,296.6666564941406
2022-08-22,165.3697509765625,133.22000122070312,113.82736206054688,162.42955017089844,271.9521484375,17.012208938598633,289.913330078125
2022-08-23,165.03419494628906,133.6199951171875,113.44873809814453,160.49691772460938,270.6694641113281,17.15902328491211,296.4533386230469
2022-08-24,165.3302459716797,133.8000030517578,113.27935791015625,162.63873291015625,270.0330810546875,17.19997215270996,297.0966796875
2022-08-25,167.7974395751953,137.27999877929688,116.2286605834961,168.1377410888672,273.02923583984375,17.890085220336914,296.07000732421875
2022-08-26,161.4716033935547,130.75,109.94144439697266,161.16436767578125,262.49383544921875,16.239200592041016,288.0899963378906
2022-08-29,159.26101684570312,129.7899932861328,109.02477264404297,158.56430053710938,259.69354248046875,15.780787467956543,284.82000732421875
2022-08-30,156.82347106933594,128.72999572753906,108.54651641845703,156.56195068359375,257.480712890625,15.448213577270508,277.70001220703125
2022-08-31,155.15565490722656,126.7699966430664,107.82910919189453,162.3099822998047,256.01202392578125,15.074692726135254,275.6099853515625
2022-09-01,155.8859100341797,127.81999969482422,109.34362030029297,164.73074340820312,254.96432495117188,13.919171333312988,277.1600036621094
2022-09-02,153.76416015625,127.51000213623047,107.46044921875,159.70993041992188,250.7149200439453,13.629541397094727,270.2099914550781
2022-09-06,152.50094604492188,126.11000061035156,106.42420959472656,157.9366912841797,247.96359252929688,13.447775840759277,274.4200134277344
2022-09-07,153.9121856689453,129.47999572753906,109.0546646118164,159.77964782714844,252.70254516601562,13.70052719116211,283.70001220703125
2022-09-08,152.43190002441406,129.82000732421875,107.988525390625,161.4432830810547,253.12356567382812,13.976255416870117,289.260009765625
2022-09-09,155.3036346435547,133.27000427246094,110.25033569335938,168.5063018798828,258.9395751953125,14.372865676879883,299.67999267578125
2022-09-12,161.28408813476562,136.4499969482422,110.45957946777344,168.31703186035156,261.08392333984375,14.490750312805176,304.4200134277344
2022-09-13,151.82000732421875,126.81999969482422,103.94319915771484,152.5472869873047,246.72988891601562,13.118098258972168,292.1300048828125
2022-09-14,153.2707061767578,128.5500030517578,104.62074279785156,150.8936004638672,246.95510864257812,13.115104675292969,302.6099853515625
2022-09-15,150.36932373046875,126.27999877929688,102.53829193115234,148.98089599609375,240.2578887939453,12.91629695892334,303.75
2022-09-16,148.72125244140625,123.52999877929688,102.42869567871094,145.73330688476562,239.63124084472656,13.185032844543457,303.3500061035156
2022-09-19,152.45159912109375,124.66000366210938,102.69770812988281,147.4567413330078,239.4158172607422,13.368853569030762,309.07000732421875
2022-09-20,154.83982849121094,122.19000244140625,100.77467346191406,145.5340576171875,237.3890380859375,13.163054466247559,308.7300109863281
2022-09-21,151.7015838623047,118.54000091552734,98.92140197753906,141.5791778564453,233.9621124267578,13.24797248840332,300.79998779296875
2022-09-22,150.7344512939453,117.30999755859375,99.77828979492188,142.27651977539062,235.94970703125,12.548660278320312,288.5899963378906
2022-09-23,148.4547882080078,113.77999877929688,98.38334655761719,139.8756866455078,232.95359802246094,12.503703117370605,275.3299865722656
2022-09-26,148.7903289794922,115.1500015258789,97.8154067993164,135.85104370117188,232.493408203125,12.215986251831055,276.010009765625
2022-09-27,149.76731872558594,114.41000366210938,97.14783477783203,133.8885498046875,231.47512817382812,12.400805473327637,282.94000244140625
2022-09-28,147.87254333496094,118.01000213623047,99.68862915039062,141.0711212158203,236.03785705566406,12.723488807678223,287.80999755859375
2022-09-29,140.60916137695312,114.80000305175781,97.06812286376953,135.8909149169922,232.5423583984375,12.20799446105957,268.2099914550781
2022-09-30,136.3853759765625,113.0,95.30451202392578,135.16366577148438,228.03836059570312,12.1270751953125,265.25
2022-10-03,140.57955932617188,115.87999725341797,98.2837142944336,138.08253479003906,235.71473693847656,12.49970817565918,242.39999389648438
2022-10-04,144.181640625,121.08999633789062,101.27287292480469,139.7461700439453,243.684814453125,13.15406322479248,249.44000244140625
2022-10-05,144.47769165039062,120.94999694824219,101.06363677978516,138.45111083984375,243.99813842773438,13.196022033691406,240.80999755859375
2022-10-06,143.5204315185547,120.30000305175781,101.05366516113281,138.54078674316406,241.63844299316406,13.117100715637207,238.1300048828125
2022-10-07,138.2505645751953,114.55999755859375,98.32357025146484,132.94216918945312,229.3504180908203,12.064136505126953,223.07000732421875
2022-10-10,138.5762176513672,113.66999816894531,97.50653076171875,133.28086853027344,224.46453857421875,11.65853500366211,222.9600067138672
2022-10-11,137.1551513671875,112.20999908447266,96.82898712158203,128.05084228515625,220.70477294921875,11.574617385864258,216.5
2022-10-12,136.52352905273438,112.9000015258789,97.20761108398438,127.01481628417969,221.03762817382812,11.488703727722168,217.24000549316406
2022-10-13,141.1124725341797,112.52999877929688,98.70219421386719,129.79417419433594,229.3504180908203,11.948249816894531,221.72000122070312
2022-10-14,136.56300354003906,106.9000015258789,96.21122741699219,126.27762603759766,223.7889862060547,11.215970039367676,204.99000549316406
2022-10-17,140.54013061523438,113.79000091552734,99.60891723632812,133.5299072265625,232.57171630859375,11.876320838928223,219.35000610351562
2022-10-18,141.86248779296875,116.36000061035156,100.40602111816406,132.29464721679688,233.52146911621094,11.955244064331055,220.19000244140625
2022-10-19,141.97105407714844,115.06999969482422,99.2701416015625,132.72300720214844,231.54367065429688,12.039159774780273,222.0399932861328
2022-10-20,141.50721740722656,115.25,99.60891723632812,131.02947998046875,231.22052001953125,12.182021141052246,207.27999877929688
2022-10-21,145.33627319335938,119.31999969482422,100.76471710205078,129.51527404785156,237.06591796875,12.453752517700195,214.44000244140625
2022-10-24,147.4876708984375,119.81999969482422,102.14970397949219,129.2263641357422,242.08883666992188,12.586623191833496,211.25
2022-10-25,150.33970642089844,120.5999984741211,104.10262298583984,136.98670959472656,245.4276580810547,13.24797248840332,222.4199981689453
2022-10-26,147.3889923095703,115.66000366210938,94.58711242675781,129.32598876953125,226.49136352539062,12.883330345153809,224.63999938964844
2022-10-27,142.89871215820312,110.95999908447266,91.88690185546875,97.56730651855469,222.0167694091797,13.163054466247559,225.08999633789062
2022-10-28,153.69509887695312,103.41000366210938,95.94219970703125,98.82250213623047,230.9463653564453,13.82040786743164,228.52000427246094
2022-10-31,151.3265838623047,102.44000244140625,94.16863250732422,92.80549621582031,227.28445434570312,13.483741760253906,227.5399932861328
2022-11-01,148.671875,96.79000091552734,90.14322662353516,94.83772277832031,223.4071044921875,13.529694557189941,227.82000732421875
2022-11-02,143.12571716308594,92.12000274658203,86.65586853027344,90.1954574584961,215.50558471679688,13.206012725830078,214.97999572753906
2022-11-03,137.0564727783203,89.30000305175781,83.12865447998047,88.57166290283203,209.77767944335938,13.407814979553223,215.30999755859375
2022-11-04,136.78956604003906,90.9800033569336,86.26727294921875,90.44450378417969,216.76864624023438,14.14209270477295,207.47000122070312
2022-11-07,137.32333374023438,90.52999877929688,88.17037963867188,96.35193634033203,223.11337280273438,14.286951065063477,197.0800018310547
2022-11-08,137.8966827392578,89.9800033569336,88.57889556884766,96.10289001464844,224.0924835205078,14.587656021118164,191.3000030517578
2022-11-09,133.31988525390625,86.13999938964844,87.00460052490234,101.08386993408203,219.82351684570312,13.762466430664062,177.58999633789062
2022-11-10,145.18197631835938,96.62999725341797,93.60069274902344,111.44429016113281,237.907958984375,15.734527587890625,190.72000122070312
2022-11-11,147.97943115234375,100.79000091552734,96.061767578125,112.58991241455078,241.95176696777344,16.31096076965332,195.97000122070312
2022-11-14,146.57577514648438,98.48999786376953,95.35433197021484,113.78534698486328,236.50784301757812,16.278993606567383,190.9499969482422
2022-11-15,148.31552124023438,98.94000244140625,98.08443450927734,116.63446807861328,236.91905212402344,16.649625778198242,194.4199981689453
2022-11-16,147.0798797607422,97.12000274658203,98.49295806884766,112.79911804199219,237.35108947753906,15.894369125366211,186.9199981689453
2022-11-17,148.98770141601562,94.8499984741211,98.00472259521484,111.02587890625,237.30197143554688,15.66159725189209,183.1699981689453
2022-11-18,149.5511932373047,94.13999938964844,97.07808685302734,111.62361145019531,236.8502960205078,15.393861770629883,180.19000244140625
2022-11-21,146.30885314941406,92.45999908447266,95.25469970703125,109.44194030761719,237.66529846191406,15.30195140838623,167.8699951171875
2022-11-22,148.45391845703125,93.19999694824219,96.69945526123047,111.01593017578125,240.59130859375,16.02224349975586,169.91000366210938
2022-11-23,149.33370971679688,94.12999725341797,98.10436248779297,111.81288146972656,243.09510803222656,16.50277328491211,183.1999969482422
2022-11-25,146.40773010253906,93.41000366210938,97.10797882080078,110.98604583740234,243.0067138671875,16.254016876220703,182.86000061035156
2022-11-28,142.56243896484375,93.94999694824219,95.70307159423828,108.36604309082031,237.38055419921875,15.811450004577637,182.9199981689453
2022-11-29,139.54747009277344,92.41999816894531,94.84617614746094,109.04346466064453,235.97645568847656,15.623636245727539,180.8300018310547
2022-11-30,146.32862854003906,96.54000091552734,100.62522888183594,117.65058135986328,250.51815795898438,16.910701751708984,194.6999969482422
2022-12-01,146.6054229736328,95.5,100.62522888183594,119.98168182373047,250.07630920410156,17.12254524230957,194.6999969482422
2022-12-02,146.1111602783203,94.12999725341797,100.07720947265625,123.02006530761719,250.40032958984375,16.86373519897461,194.86000061035156
2022-12-05,144.9447479248047,91.01000213623047,99.12068176269531,121.96410369873047,245.66763305664062,16.59792709350586,182.4499969482422
2022-12-06,141.2675018310547,88.25,96.62971496582031,113.68572998046875,240.67965698242188,15.975380897521973,179.82000732421875
2022-12-07,139.3201141357422,88.45999908447266,94.59707641601562,113.49644470214844,239.9432373046875,16.108285903930664,174.0399932861328
2022-12-08,141.0104522705078,90.3499984741211,93.37152099609375,114.89112091064453,242.91835021972656,17.156524658203125,173.44000244140625
2022-12-09,140.526123046875,89.08999633789062,92.49470520019531,115.4589614868164,240.97422790527344,16.9886417388916,179.0500030517578
2022-12-12,142.82933044433594,90.55000305175781,92.97296142578125,114.27348327636719,247.935791015625,17.522254943847656,167.82000732421875
2022-12-13,143.79806518554688,92.48999786376953,95.28458404541016,119.69278717041016,252.26589965820312,18.058866500854492,160.9499969482422
2022-12-14,141.5640411376953,91.58000183105469,94.72660827636719,121.1272964477539,252.5604705810547,17.661155700683594,156.8000030517578
2022-12-15,134.93116760253906,88.44999694824219,90.53181457519531,115.70800018310547,244.49920654296875,16.939678192138672,157.6699981689453
2022-12-16,132.96400451660156,87.86000061035156,89.9339828491211,118.97551727294922,240.25746154785156,16.5589542388916,150.22999572753906
2022-12-19,130.8486328125,84.91999816894531,88.12055206298828,114.04436492919922,236.09426879882812,16.242185592651367,149.8699951171875
2022-12-20,130.77943420410156,85.19000244140625,88.6984634399414,116.64442443847656,237.4197998046875,16.07330894470215,137.8000030517578
2022-12-21,133.89321899414062,86.7699966430664,89.25643920898438,119.30426025390625,240.00213623046875,16.489004135131836,137.57000732421875
2022-12-22,130.71023559570312,83.79000091552734,87.44300842285156,116.67430877685547,233.8751983642578,15.327849388122559,125.3499984741211
2022-12-23,130.344482421875,85.25,88.90770721435547,117.59081268310547,234.40541076660156,15.194948196411133,123.1500015258789
2022-12-27,128.53553771972656,83.04000091552734,87.07434844970703,116.43521881103516,232.66749572753906,14.110735893249512,109.0999984741211
2022-12-28,124.59139251708984,81.81999969482422,85.70929718017578,115.18002319335938,230.28152465820312,14.025798797607422,112.70999908447266
2022-12-29,128.120361328125,84.18000030517578,88.13052368164062,119.8023681640625,236.6441192626953,14.592386245727539,121.81999969482422
2022-12-30,128.43667602539062,84.0,87.91131591796875,119.8820571899414,235.47567749023438,14.603378295898438,123.18000030517578
2023-01-03,123.63252258300781,85.81999969482422,88.79810333251953,124.26530456542969,235.2400360107422,14.304594993591309,108.0999984741211
2023-01-04,124.90770721435547,85.13999938964844,87.76185607910156,126.88531494140625,224.94989013671875,14.73827838897705,113.63999938964844
2023-01-05,123.58309936523438,83.12000274658203,85.88864135742188,126.45693969726562,218.28286743164062,14.254631996154785,110.33999633789062
2023-01-06,128.13021850585938,86.08000183105469,87.02452087402344,129.5252227783203,220.85540771484375,14.848200798034668,113.05999755859375
2023-01-09,128.6541290283203,87.36000061035156,87.70206451416016,128.97731018066406,223.0057373046875,15.6166410446167,119.7699966430664
2023-01-10,129.2274932861328,89.87000274658203,88.10062408447266,132.48391723632812,224.70437622070312,15.89743709564209,118.8499984741211
2023-01-11,131.95578002929688,95.08999633789062,91.18942260742188,132.38430786132812,231.49903869628906,15.98936939239502,123.22000122070312
2023-01-12,131.876708984375,95.2699966430664,90.80083465576172,136.1897735595703,234.1894073486328,16.498998641967773,123.55999755859375
2023-01-13,133.21115112304688,98.12000274658203,91.78726196289062,136.458740234375,234.8963623046875,16.886720657348633,122.4000015258789
2023-01-17,134.37759399414062,96.05000305175781,90.96025848388672,134.8448944091797,235.99607849121094,17.68913459777832,131.49000549316406
2023-01-18,133.65597534179688,95.45999908447266,90.79087829589844,132.51382446289062,231.538330078125,17.36437225341797,128.77999877929688
2023-01-19,133.71531677246094,93.68000030517578,92.71391296386719,135.6319122314453,227.7285919189453,16.75281524658203,127.16999816894531
2023-01-20,136.28541564941406,97.25,97.66594696044922,138.83963012695312,235.86843872070312,17.82603645324707,133.4199981689453
2023-01-23,139.48817443847656,97.5199966430664,99.4295654296875,142.72479248046875,238.1856689453125,19.17905044555664,143.75
2023-01-24,140.891845703125,96.31999969482422,97.34710693359375,142.5952911376953,237.6554412841797,19.250995635986328,143.88999938964844
2023-01-25,140.2295684814453,97.18000030517578,94.87606811523438,140.96153259277344,236.25135803222656,19.3089542388916,144.42999267578125
2023-01-26,142.305419921875,99.22000122070312,97.16775512695312,146.73948669433594,243.50750732421875,19.787607192993164,160.27000427246094
2023-01-27,144.25277709960938,102.23999786376953,99.0110855102539,151.16256713867188,243.6645965576172,20.350196838378906,177.89999389648438
2023-01-30,141.35646057128906,100.55000305175781,96.58985900878906,146.5003662109375,238.3133087158203,19.148073196411133,166.66000366210938
2023-01-31,142.63160705566406,103.12999725341797,98.48298645019531,148.4031219482422,243.3209228515625,19.52280044555664,173.22000122070312
2023-02-01,143.75851440429688,105.1500015258789,100.06725311279297,152.53732299804688,248.17147827148438,20.927778244018555,181.41000366210938
2023-02-02,149.0865478515625,112.91000366210938,107.35083770751953,188.05165100097656,259.8067626953125,21.693220138549805,188.27000427246094
2023-02-03,152.72430419921875,103.38999938964844,104.40153503417969,185.82017517089844,253.67001342773438,21.08466339111328,189.97999572753906
2023-02-06,149.98609924316406,102.18000030517578,102.52833557128906,185.35195922851562,252.1186065673828,21.073673248291016,194.75999450683594
2023-02-07,152.87252807617188,102.11000061035156,107.2511978149414,190.8908233642578,262.713134765625,22.15688133239746,196.80999755859375
2023-02-08,150.17393493652344,100.05000305175781,99.0110855102539,182.73196411132812,261.898193359375,22.188858032226562,201.2899932861328
2023-02-09,149.1360321044922,98.23999786376953,94.66682434082031,177.24293518066406,258.84454345703125,22.320764541625977,207.32000732421875
2023-02-10,149.5022735595703,97.61000061035156,94.2284164428711,173.48727416992188,258.33392333984375,21.249544143676758,196.88999938964844
2023-02-13,152.31394958496094,99.54000091552734,94.26827239990234,178.7471923828125,266.40509033203125,21.772165298461914,194.63999938964844
2023-02-14,151.67044067382812,99.69999694824219,94.33802032470703,178.7969970703125,267.23968505859375,22.954303741455078,209.25
2023-02-15,153.77920532226562,101.16000366210938,96.58985900878906,176.48582458496094,265.1036682128906,22.747455596923828,214.24000549316406
2023-02-16,152.1753387451172,98.1500015258789,95.1650161743164,171.78379821777344,258.04583740234375,21.98600959777832,202.0399932861328
2023-02-17,151.02691650390625,97.19999694824219,94.00920867919922,172.2221221923828,254.01991271972656,21.372451782226562,208.30999755859375
2023-02-21,146.99755859375,94.58000183105469,91.45845794677734,171.42518615722656,248.7143096923828,20.639986038208008,197.3699951171875
2023-02-22,147.42327880859375,95.79000091552734,91.31896209716797,170.46881103515625,247.57244873046875,20.73891830444336,200.86000061035156
2023-02-23,147.9083709716797,95.81999969482422,90.56170654296875,171.38531494140625,250.78143310546875,23.646799087524414,202.07000732421875
2023-02-24,145.24525451660156,93.5,88.80806732177734,169.74159240722656,245.3183135986328,23.269073486328125,196.8800048828125
2023-02-27,146.44313049316406,93.76000213623047,89.54539489746094,168.8948211669922,246.2436065673828,23.483919143676758,207.6300048828125
2023-02-28,145.9382781982422,94.2300033569336,89.73470306396484,174.27427673339844,245.51516723632812,23.199125289916992,205.7100067138672
2023-03-01,143.85922241210938,92.16999816894531,90.03362274169922,172.76007080078125,242.4145050048828,22.68150520324707,202.77000427246094
2023-03-02,144.45323181152344,92.12999725341797,91.66769409179688,173.8658447265625,247.17874145507812,23.29705238342285,190.89999389648438
2023-03-03,149.52212524414062,94.9000015258789,93.31173706054688,184.54505920410156,251.29327392578125,23.872634887695312,197.7899932861328
2023-03-06,152.29415893554688,93.75,94.78638458251953,184.19639587402344,252.8485107421875,23.536880493164062,193.80999755859375
2023-03-07,150.08641052246094,93.55000305175781,93.52098083496094,183.807861328125,250.17111206054688,23.2750244140625,187.7100067138672
2023-03-08,151.34371948242188,93.91999816894531,93.9095687866211,184.26611328125,249.72816467285156,24.16752815246582,182.0
2023-03-09,149.08648681640625,92.25,91.98653411865234,180.9986114501953,248.3697967529297,23.42294692993164,172.9199981689453
2023-03-10,147.01736450195312,90.7300033569336,90.30264282226562,178.82688903808594,244.69815063476562,22.952205657958984,173.44000244140625
2023-03-13,148.9676971435547,92.43000030517578,90.78091430664062,180.21160888671875,249.9447479248047,22.953203201293945,174.47999572753906
2023-03-14,151.06651306152344,94.87999725341797,93.63058471679688,193.28167724609375,256.7071533203125,24.049592971801758,183.25999450683594
2023-03-15,151.4625701904297,96.19999694824219,95.76284790039062,196.9974822998047,261.28436279296875,24.214502334594727,180.4499969482422
2023-03-16,154.29397583007812,100.04000091552734,99.9576416015625,204.15016174316406,271.8759460449219,25.526771545410156,184.1300048828125
2023-03-17,153.45248413085938,98.94999694824219,101.25294494628906,194.86563110351562,275.05535888671875,25.71066665649414,180.1300048828125
2023-03-20,155.8285369873047,97.70999908447266,100.8543930053711,197.05726623535156,267.96807861328125,25.885570526123047,183.25
2023-03-21,157.68971252441406,100.61000061035156,104.54103088378906,201.3907012939453,269.4937744140625,26.184404373168945,197.5800018310547
2023-03-22,156.2542266845703,98.69999694824219,102.99662780761719,199.0496368408203,268.02716064453125,26.45325469970703,191.14999389648438
2023-03-23,157.3432159423828,98.70999908447266,105.21857452392578,203.50262451171875,273.3130798339844,27.17584991455078,192.22000122070312
2023-03-24,158.6500701904297,98.12999725341797,105.05915832519531,205.2260284423828,276.1775817871094,26.764083862304688,190.41000366210938
2023-03-27,156.69972229003906,98.04000091552734,102.08992004394531,202.068115234375,272.0531005859375,26.516220092773438,191.80999755859375
2023-03-28,156.07601928710938,97.23999786376953,100.66508483886719,199.9163360595703,270.9211120605469,26.395288467407227,189.19000244140625
2023-03-29,159.16488647460938,100.25,101.0237808227539,204.56857299804688,276.1184997558594,26.968969345092773,193.8800048828125
2023-03-30,160.73899841308594,102.0,100.52558898925781,207.04908752441406,279.6029968261719,27.367746353149414,195.27999877929688
2023-03-31,163.25363159179688,103.29000091552734,103.35533142089844,211.13348388671875,283.7865295410156,27.761526107788086,207.4600067138672
2023-04-03,164.5109405517578,102.41000366210938,103.9830551147461,212.2592010498047,282.7332458496094,27.949419021606445,194.77000427246094
2023-04-04,163.97633361816406,103.94999694824219,104.34175872802734,213.90289306640625,282.68408203125,27.43770408630371,192.5800018310547
2023-04-05,162.12501525878906,101.0999984741211,104.0926513671875,210.67523193359375,279.8885192871094,26.866024017333984,185.52000427246094
2023-04-06,163.0160369873047,102.05999755859375,108.02838134765625,215.2776641845703,287.0348205566406,27.02193832397461,185.05999755859375
2023-04-10,160.4122772216797,102.16999816894531,106.0555419921875,213.93280029296875,284.8594055175781,27.563636779785156,184.50999450683594
2023-04-11,159.19454956054688,99.91999816894531,104.96947479248047,213.03622436523438,278.40216064453125,27.153865814208984,186.7899932861328
2023-04-12,158.5015411376953,97.83000183105469,104.26204681396484,213.1856231689453,279.0517883300781,26.480239868164062,180.5399932861328
2023-04-13,163.90704345703125,102.4000015258789,107.0419692993164,219.51148986816406,285.3023681640625,26.44825553894043,185.89999389648438
2023-04-14,163.56053161621094,102.51000213623047,108.47676849365234,220.6471405029297,281.6603088378906,26.743093490600586,185.0
2023-04-17,163.58033752441406,102.73999786376953,105.58724212646484,218.0271453857422,284.27862548828125,26.986957550048828,187.0399932861328
2023-04-18,164.80795288085938,102.30000305175781,104.12255096435547,217.0608367919922,283.85540771484375,27.651588439941406,184.30999755859375
2023-04-19,165.9563751220703,104.30000305175781,103.80370330810547,214.87916564941406,283.93414306640625,27.915437698364258,180.58999633789062
2023-04-20,164.9861602783203,103.80999755859375,104.9096908569336,212.2592010498047,281.6307373046875,27.08890151977539,162.99000549316406
2023-04-21,163.3724365234375,106.95999908447266,105.02926635742188,212.07984924316406,281.2862854003906,27.10388946533203,165.0800018310547
2023-04-24,163.67933654785156,106.20999908447266,105.58724212646484,211.98023986816406,277.3587341308594,27.026935577392578,162.5500030517578
2023-04-25,162.13491821289062,102.56999969482422,103.47489166259766,206.7601776123047,271.1081848144531,26.22637939453125,160.6699981689453
2023-04-26,162.12501525878906,104.9800033569336,103.33539581298828,208.6031494140625,290.7458190917969,26.940980911254883,153.75
2023-04-27,166.72860717773438,109.81999969482422,107.20138549804688,237.6521759033203,300.05767822265625,27.210832595825195,160.19000244140625
2023-04-28,167.9858856201172,105.44999694824219,106.95228576660156,239.40548706054688,302.44970703125,27.73354148864746,164.30999755859375
2023-05-01,167.8968048095703,102.05000305175781,106.81278991699219,242.2545928955078,300.7762756347656,28.893892288208008,161.8300018310547
2023-05-02,166.85728454589844,103.62999725341797,104.93958282470703,238.32960510253906,300.62860107421875,28.19428253173828,160.30999755859375
2023-05-03,165.77818298339844,103.6500015258789,105.02926635742188,236.1280059814453,299.6344299316406,27.786510467529297,160.61000061035156
2023-05-04,164.13475036621094,104.0,104.31185913085938,232.63136291503906,300.62860107421875,27.546646118164062,161.1999969482422
2023-05-05,171.8370819091797,105.66000366210938,105.18868255615234,231.8941650390625,305.78656005859375,28.664020538330078,170.05999755859375
2023-05-08,171.7677764892578,105.83000183105469,107.3807373046875,232.38232421875,303.8179016113281,29.134756088256836,171.7899932861328
2023-05-09,170.05502319335938,106.62000274658203,106.9622573852539,232.48193359375,302.1937561035156,28.55508041381836,169.14999389648438
2023-05-10,171.82713317871094,110.19000244140625,111.34635925292969,232.19305419921875,307.4205627441406,28.868907928466797,168.5399932861328
2023-05-11,172.0152587890625,112.18000030517578,116.1489486694336,234.89271545410156,305.2550354003906,28.56207847595215,172.0800018310547
2023-05-12,171.08338928222656,110.26000213623047,117.08555603027344,232.9202423095703,304.1329040527344,28.3242130279541,167.97999572753906
2023-05-15,170.58766174316406,111.19999694824219,116.08917236328125,237.95103454589844,304.6152038574219,28.936866760253906,166.35000610351562
2023-05-16,170.58766174316406,113.4000015258789,119.07833862304688,237.91119384765625,306.85955810546875,29.19672393798828,166.52000427246094
2023-05-17,171.20233154296875,115.5,120.40352630615234,241.56724548339844,309.7598571777344,30.16118621826172,173.86000061035156
2023-05-18,173.54200744628906,118.1500015258789,122.38633728027344,245.91062927246094,314.2187805175781,31.660350799560547,176.88999938964844
2023-05-19,173.6510467529297,116.25,122.31659698486328,244.70523071289062,314.04119873046875,31.24658203125,180.13999938964844
2023-05-22,172.69932556152344,115.01000213623047,124.59832763671875,247.37506103515625,316.8428649902344,31.158632278442383,188.8699951171875
2023-05-23,170.08206176757812,114.98999786376953,122.11731719970703,245.80105590820312,311.0028381347656,30.670902252197266,185.77000427246094
2023-05-24,170.35963439941406,116.75,120.46331024169922,248.2616729736328,309.61181640625,30.520984649658203,182.89999389648438
2023-05-25,171.49978637695312,115.0,123.03399658203125,251.72840881347656,321.51885986328125,37.958839416503906,184.47000122070312
2023-05-26,173.91873168945312,120.11000061035156,124.159912109375,261.0428466796875,328.3947448730469,38.92430114746094,193.1699981689453
2023-05-30,175.7726287841797,121.66000366210938,123.22329711914062,261.5210266113281,326.7374267578125,40.08865737915039,201.16000366210938
2023-05-31,175.72305297851562,120.58000183105469,122.42619323730469,263.712646484375,323.9554748535156,37.812923431396484,203.92999267578125
2023-06-01,178.53858947753906,122.7699966430664,123.27312469482422,271.5726013183594,328.08892822265625,39.74784469604492,207.52000427246094
2023-06-02,179.39117431640625,124.25,124.21968841552734,271.5726013183594,330.870849609375,39.30509567260742,213.97000122070312
2023-06-05,178.03297424316406,125.30000305175781,125.55486297607422,270.3572692871094,331.4035339355469,39.14917755126953,217.61000061035156
2023-06-06,177.66615295410156,126.61000061035156,126.85015869140625,270.0882873535156,329.1740417480469,38.63246536254883,221.30999755859375
2023-06-07,176.28814697265625,121.2300033569336,122.05753326416016,262.5968933105469,319.01318359375,37.45799255371094,224.57000732421875
2023-06-08,179.0144500732422,124.25,121.69883728027344,263.5731201171875,320.8677978515625,38.49252700805664,234.86000061035156
2023-06-09,179.40110778808594,123.43000030517578,121.78850555419922,263.9418029785156,322.3771057128906,38.75240707397461,244.39999389648438
2023-06-12,182.20669555664062,126.56999969482422,123.19341278076172,270.0185546875,327.3687744140625,39.464088439941406,249.8300018310547
2023-06-13,181.7308349609375,126.66000366210938,123.38272857666016,270.2875061035156,329.7757873535156,41.00339126586914,258.7099914550781
2023-06-14,182.36534118652344,126.41999816894531,123.22329711914062,272.309814453125,332.7846374511719,42.97749328613281,256.7900085449219
2023-06-15,184.40756225585938,127.11000061035156,124.63817596435547,280.7575378417969,343.39935302734375,42.63365173339844,255.89999389648438
2023-06-16,183.3269805908203,125.48999786376953,123.08380126953125,279.93072509765625,337.70721435546875,42.672630310058594,260.5400085449219
2023-06-20,183.4162139892578,125.77999877929688,122.65536499023438,283.2480163574219,333.4850769042969,43.78812026977539,274.45001220703125
2023-06-21,182.37525939941406,124.83000183105469,120.11457824707031,280.5682678222656,329.0556945800781,43.02547073364258,259.4599914550781
2023-06-22,185.3890380859375,130.14999389648438,122.7051773071289,283.7959289550781,335.1226501464844,43.0054817199707,264.6099853515625
2023-06-23,185.07180786132812,129.3300018310547,121.89810943603516,287.63128662109375,330.4959716796875,42.189849853515625,256.6000061035156
2023-06-26,183.67396545410156,127.33000183105469,117.91255187988281,277.4103088378906,324.1627197265625,40.613563537597656,241.0500030517578
2023-06-27,186.43991088867188,129.17999267578125,117.90259552001953,285.9576721191406,330.05206298828125,41.85700225830078,250.2100067138672
2023-06-28,187.6196746826172,129.0399932861328,119.74591064453125,284.2043762207031,331.31475830078125,41.09834671020508,256.239990234375
2023-06-29,187.95675659179688,127.9000015258789,118.66980743408203,280.4586486816406,330.52557373046875,40.8034782409668,257.5
2023-06-30,192.2989959716797,130.36000061035156,119.26764678955078,285.887939453125,335.9414367675781,42.282806396484375,261.7699890136719
2023-07-03,190.80201721191406,130.22000122070312,119.46692657470703,284.9315490722656,333.4259033203125,42.39375686645508,279.82000732421875
2023-07-05,189.68174743652344,130.3800048828125,121.31024169921875,293.24981689453125,333.58367919921875,42.29780578613281,282.4800109863281
2023-07-06,190.1576385498047,128.36000061035156,119.67616271972656,290.8788146972656,336.6615295410156,42.083900451660156,276.5400085449219
2023-07-07,189.03733825683594,129.77999877929688,119.04844665527344,289.4244384765625,332.666259765625,42.48371124267578,274.42999267578125
2023-07-10,186.98519897460938,127.12999725341797,116.02938079833984,292.9808349609375,327.3490295410156,42.16086196899414,269.6099853515625
2023-07-11,186.45974731445312,128.77999877929688,116.71688842773438,297.1549072265625,327.9804382324219,42.38576126098633,269.7900085449219
2023-07-12,188.13519287109375,130.8000030517578,118.50042724609375,308.1628112792969,332.6465148925781,43.882080078125,271.989990234375
